id,FAMSIZE,SEX,AGE,MARST,BIRTHYR,YRMARR,RACE,HISPAN,HCOVANY,EDUC,CLASSWKR,UHRSWORK,WORKEDYR,INCTOT,FTOTINC,INCWAGE,INCBUS00,INCWELFR,VETDISAB,DIFFHEAR,VETSTAT,DEPARTS,ARRIVES,GCHOUSE,WORK_STATUS,DIVINYR,WIDINYR
1,2,male,80,Married,1934,1953,white,0,1,College or greater,Works for wages,0,No,55000,96000,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2,1,female,66,Widowed,1948,1963,white,0,1,High school,Works for wages,0,No,15700,15700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3,1,female,93,Widowed,1921,1947,white,0,1,Less than high school,Works for wages,0,No,21300,21300,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
4,2,female,71,Married,1943,1966,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",10800,54700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
5,1,male,67,Never married,1947,0,white,0,1,College or greater,Self-employed,0,No,15200,15200,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,NA,NA
6,2,female,65,Married,1949,1992,white,0,1,High school,Works for wages,0,No,3400,53400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7,1,female,69,Widowed,1945,1962,white,0,1,High school,Self-employed,0,"No, but worked 1-5 yrs age",37100,37100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
8,2,female,81,Widowed,1933,1952,Black,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",19200,25600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
9,1,female,83,Widowed,1931,1953,Black,0,1,High school,Works for wages,0,No,8500,8500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
10,5,female,76,Widowed,1938,1980,white,0,1,Less than high school,Works for wages,0,No,12000,60800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
11,2,female,66,Widowed,1948,1988,Black,0,1,High school,Works for wages,0,No,15000,21500,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
12,1,female,74,Widowed,1940,1985,white,0,1,College or greater,Works for wages,0,No,25600,25600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
13,4,male,73,Married,1941,1965,white,0,1,High school,Self-employed,40,Yes,15000,87200,0,3000,0,1,0,Veteran,602,609,1,Employed,0,0
14,1,female,81,Widowed,1933,1965,white,0,1,High school,Self-employed,0,No,15600,15600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,1
15,2,female,65,Married,1949,1983,white,0,1,College or greater,Works for wages,40,Yes,56400,91800,42000,0,0,1,0,Veteran,717,749,0,Employed,0,0
16,2,male,68,Married,1946,1966,white,0,1,High school,Works for wages,0,No,24200,37300,0,0,0,3,1,Veteran,0,0,0,Not in labor force,0,0
17,1,male,72,Divorced,1942,1979,white,0,1,High school,Works for wages,0,No,16200,16200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
18,2,male,68,Married,1946,1966,white,0,1,High school,Works for wages,0,No,57730,65130,0,0,0,6,1,Veteran,0,0,0,Not in labor force,0,0
19,5,female,78,Married,1936,1951,Black,0,1,Less than high school,Works for wages,0,No,6400,133000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
20,2,male,75,Widowed,1939,1957,white,0,1,High school,Works for wages,0,No,48800,72800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
21,2,male,71,Married,1943,1968,white,0,1,College or greater,Works for wages,0,No,1,1,0,0,0,1,1,Not a veteran,0,0,0,Not in labor force,0,0
22,1,female,80,Widowed,1934,1959,white,0,1,College or greater,Works for wages,0,No,73000,73000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,1
23,1,male,81,Divorced,1933,1978,white,0,1,High school,Works for wages,0,No,12700,12700,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
24,3,female,93,Widowed,1921,1947,white,0,1,Less than high school,Works for wages,0,No,21600,65700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
25,3,female,83,Married,1931,1967,white,0,1,High school,Works for wages,0,No,8500,89800,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
26,2,male,67,Married,1947,1967,Black,0,1,High school,Works for wages,0,No,16800,46100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
27,3,male,70,Married,1944,1966,white,0,1,High school,Works for wages,0,No,49000,58890,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
28,2,male,74,Married,1940,1960,white,0,1,High school,Self-employed,0,No,13200,18000,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
29,1,female,93,Widowed,1921,1987,white,0,1,Less than high school,Works for wages,0,No,8800,9999999,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
30,2,female,71,Married,1943,1964,Black,0,1,College or greater,Works for wages,0,No,16800,65300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
31,3,female,67,Married,1947,1965,white,0,1,High school,Works for wages,0,No,8700,40410,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
32,3,female,65,Divorced,1949,1965,Black,0,1,High school,Works for wages,0,No,8700,30100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
33,1,female,87,Widowed,1927,1953,white,0,1,High school,Works for wages,0,No,26000,26000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
34,1,male,80,Divorced,1934,1986,white,0,1,Less than high school,Works for wages,0,No,0,9999999,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
35,2,male,77,Married,1937,1964,white,0,1,High school,Works for wages,35,Yes,36470,66470,19300,0,0,1,1,Veteran,602,629,0,Employed,0,0
36,2,female,76,Married,1938,1957,white,0,1,High school,Works for wages,0,No,24700,33600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
37,2,female,70,Married,1944,1972,white,0,1,High school,Works for wages,25,Yes,20000,68400,12000,0,0,0,0,Not a veteran,752,804,0,Employed,0,0
38,2,male,85,Married,1929,1949,white,0,1,High school,Works for wages,0,No,27300,36900,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
39,2,female,66,Married,1948,1965,white,0,1,College or greater,Works for wages,35,Yes,46000,91900,21000,0,0,0,0,Not a veteran,647,704,0,Employed,0,0
40,2,male,79,Married,1935,1959,white,0,1,High school,Works for wages,0,No,1400,9000,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
41,2,male,68,Never married,1946,0,white,0,1,College or greater,Self-employed,30,Yes,290000,290000,0,240000,0,1,0,Veteran,405,434,0,Employed,NA,NA
42,3,female,70,Widowed,1944,1967,white,0,1,High school,Works for wages,0,No,25500,37950,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
43,2,male,68,Married,1946,1994,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",47000,92500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
44,1,female,73,Married,1941,2000,Black,0,1,High school,Works for wages,0,No,7000,7000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
45,1,female,65,Divorced,1949,2000,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",5000,5000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
46,3,male,68,Married,1946,2001,white,0,1,College or greater,Works for wages,40,Yes,149660,184110,113000,0,0,0,0,Not a veteran,115,149,0,Employed,0,0
47,2,female,65,Married,1949,2003,white,0,1,College or greater,Works for wages,40,Yes,108000,148000,79000,29000,0,0,0,Not a veteran,902,1004,0,Employed,0,0
48,1,female,78,Never married,1936,0,white,0,1,College or greater,Works for wages,1,Yes,47500,47500,9000,0,0,0,0,Not a veteran,145,219,0,Employed,NA,NA
49,1,female,82,Widowed,1932,1952,white,0,1,High school,Works for wages,0,No,30600,30600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
50,2,male,71,Married,1943,1964,white,0,1,High school,Self-employed,0,"No, but worked 1-5 yrs age",22000,29000,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,0
51,2,female,65,Married,1949,1989,Asian,0,1,High school,Works for wages,0,No,2600,14600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
52,1,female,68,Widowed,1946,1987,Black,0,1,College or greater,Works for wages,0,No,20000,20000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
53,2,male,74,Never married,1940,0,white,0,1,High school,Self-employed,0,No,12300,12300,0,0,0,1,0,Veteran,0,0,0,Not in labor force,NA,NA
54,3,female,78,Married,1936,1955,white,0,1,High school,Works for wages,0,No,5000,75000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
55,2,female,66,Divorced,1948,2003,white,0,1,College or greater,Works for wages,6,Yes,8400,8400,1200,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
56,2,male,86,Married,1928,2010,white,0,1,College or greater,Self-employed,0,No,29380,63380,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
57,1,male,71,Never married,1943,0,white,0,1,College or greater,Works for wages,0,No,39510,39510,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,NA,NA
58,2,female,77,Married,1937,1958,white,0,1,High school,Self-employed,8,Yes,14400,36100,0,2500,0,0,0,Not a veteran,802,814,0,Employed,0,0
59,2,male,76,Married,1938,1961,white,0,1,High school,Self-employed,0,No,33200,64100,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
60,2,female,72,Divorced,1942,1985,white,1,1,College or greater,Self-employed,18,Yes,9300,9300,0,7000,0,0,0,Not a veteran,902,914,0,Employed,0,0
61,1,female,93,Widowed,1921,1959,white,0,1,High school,Works for wages,0,No,14730,14730,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
62,2,male,71,Married,1943,1993,white,0,1,College or greater,Works for wages,0,No,39200,53600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
63,1,female,65,Married,1949,1984,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",12000,12000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
64,1,male,89,Married,1925,1973,white,0,1,High school,Works for wages,0,No,3600,3600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
65,1,female,72,Divorced,1942,1972,white,0,1,High school,Works for wages,0,No,6840,6840,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
66,2,female,78,Married,1936,1983,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",14140,27140,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
67,2,female,71,Married,1943,1969,white,0,1,College or greater,Works for wages,0,No,16900,82200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
68,2,female,77,Married,1937,1955,white,0,1,Less than high school,Works for wages,0,No,13600,247000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
69,3,male,72,Never married,1942,0,white,0,1,Less than high school,Works for wages,0,No,16000,28000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
70,2,male,76,Married,1938,1982,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",57000,160400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
71,2,male,89,Married,1925,1951,white,0,1,High school,Works for wages,0,No,224400,231000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
72,2,female,66,Never married,1948,0,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",29600,65700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
